发震日期（北京时间）,经度(°),纬度(°),震源深度(Km),震级类型,震级,震中位置,事件类型
2022/1/31 8:49,40.1,39.1,7,Ms,4.3,土耳其,天然地震
2022/1/23 8:45,25.8,34.17,59,mB,5,地中海东部,天然地震
2022/1/18 7:28,35.9,39,5,Ms,4.7,土耳其,天然地震
2022/1/17 19:40,64.08,34.93,10,Ms,5.3,阿富汗西北部,天然地震
2022/1/17 17:35,64,34.73,10,Ms,4.5,阿富汗西北部,天然地震
2022/1/16 19:48,23.76,39.71,14,Ms,5.3,爱琴海,天然地震
2022/1/16 10:49,50.3,29.1,10,Ms,4.4,波斯湾,天然地震
2022/1/15 21:35,57.01,30.41,5,Ms,4.6,伊朗南部,天然地震
2022/1/12 5:21,62.7,25.68,10,Ms,4.2,巴基斯坦西部,天然地震
2022/1/11 9:07,31.85,35.1,30,Mw,6.6,塞浦路斯,天然地震
2022/1/11 7:26,-43.7,28.4,50,Ms,5.8,北大西洋海岭,天然地震
2022/1/10 5:43,21.4,40.8,10,Ms,5.4,希腊弗洛里纳,天然地震
2022/1/5 11:21,31.3,36.1,66,Ms,4.7,地中海东部,天然地震
2022/1/4 11:18,-35.1,35.23,6,Ms,5.9,北大西洋海岭,天然地震
2021/12/30 0:47,24.76,34.56,67,mB,5.2,克里特岛,天然地震
2021/12/29 13:08,24.77,34.68,68,Ms,5.1,克里特岛,天然地震
2021/12/27 15:31,55.63,27.84,10,Ms,4.5,伊朗南部,天然地震
2021/12/27 2:59,26.86,34.91,14,Ms,5.6,克里特岛,天然地震
2021/12/26 23:15,26.41,34.98,22,Ms,5,克里特岛,天然地震
2021/12/25 14:39,67.48,30.64,10,Ms,4.3,巴基斯坦,天然地震
2021/12/23 9:54,-4,35.2,10,mB,5.2,摩洛哥,天然地震
2021/12/22 0:36,56.45,27.93,9,Ms,4.2,伊朗南部,天然地震
2021/12/18 13:16,22.94,36.22,60,Ms,4.7,地中海,天然地震
2021/12/15 16:21,49.7,32.4,10,Ms,4.5,伊朗西部,天然地震
2021/12/15 5:23,49.7,32.4,40,Ms,4.5,伊朗西部,天然地震
2021/12/12 2:56,56.99,30.49,9,Ms,4.5,伊朗南部,天然地震
2021/12/6 5:46,43.36,38.94,9,Ms,4.6,土耳其,天然地震
2021/11/30 12:00,25.9,37.7,10,Ms,4.9,多德卡尼斯群岛,天然地震
2021/11/24 5:46,59,28.38,10,Ms,4.7,伊朗南部,天然地震
2021/11/22 16:31,41.9,39.8,7,Ms,4.4,土耳其,天然地震
2021/11/20 20:46,48.45,40.88,41,Ms,4.6,高加索东部,天然地震
2021/11/19 21:27,20.3,38.19,14,Ms,4.9,爱奥尼亚海,天然地震
2021/11/19 20:40,41.9,39.8,5,Ms,5.1,土耳其,天然地震
2021/11/17 20:40,30.34,40.98,7,Ms,4.7,土耳其,天然地震
2021/11/15 21:36,55.87,27.86,7,Ms,4.5,伊朗南部,天然地震
2021/11/15 0:19,56.61,27.68,10,mB,4.7,伊朗南部,天然地震
2021/11/14 22:02,56.23,27.75,7,Ms,4.5,伊朗南部,天然地震
2021/11/14 20:08,56.1,27.65,10,Ms,6.5,伊朗南部,天然地震
2021/11/14 20:07,56.05,27.65,10,Ms,6.4,伊朗南部,天然地震
2021/11/14 4:52,53.54,28.12,10,Ms,4.4,伊朗南部,天然地震
2021/11/12 17:19,38.41,38.2,21,Ms,4.7,土耳其,天然地震
2021/11/11 21:21,-19.8,63.9,10,Ms,5,冰岛,天然地震
2021/11/9 1:43,32.1,37.9,5,Ms,4.7,土耳其,天然地震
2021/10/21 16:12,25.2,35.2,10,Ms,4.6,克里特岛,天然地震
2021/10/21 14:05,58.08,27.79,22,mB,4.9,伊朗南部,天然地震
2021/10/20 12:45,45.07,43.4,10,Ms,4.6,高加索西部,天然地震
2021/10/19 13:32,27.92,34.35,42,Ms,5.4,地中海东部,天然地震
2021/10/18 4:13,19.14,41.39,20,mB,5.4,亚得里亚海,天然地震
2021/10/16 19:46,56.5,30.9,10,Ms,5,伊朗,天然地震
2021/10/12 17:24,26.35,34.95,30,Ms,6.5,克里特岛,天然地震
2021/10/11 0:11,54.72,27.54,10,Ms,4.7,伊朗南部,天然地震
2021/10/11 0:09,-33.38,57.83,8,Ms,5.3,北大西洋,天然地震
2021/10/9 14:05,49.8,32.4,14,Ms,5.2,伊朗西部,天然地震
2021/10/9 7:16,49.7,32.3,10,Ms,4.7,伊朗西部,天然地震
2021/10/7 3:57,16.21,43.09,10,Ms,4.5,亚得里亚海,天然地震
2021/10/5 15:59,67.28,36.93,10,Ms,5,兴都库什地区,天然地震
2021/10/4 10:39,49.8,32.3,10,Ms,5.8,伊朗西部,天然地震
2021/10/1 10:33,50.5,29.8,10,Ms,4.3,伊朗南部,天然地震
2021/10/1 9:15,50.5,29.8,10,Ms,4.8,伊朗南部,天然地震
2021/9/29 19:54,25.14,34.39,6,mb,4.7,地中海,天然地震
2021/9/28 12:48,24.69,34.95,10,Ms,5.1,克里特岛,天然地震
2021/9/28 5:37,25.3,35.1,10,Ms,4.5,克里特岛,天然地震
2021/9/28 4:10,25.2,35.1,10,mB,4.9,克里特岛,天然地震
2021/9/27 19:02,25,35.48,7,Ms,4.9,克里特岛,天然地震
2021/9/27 16:21,24.83,35.15,10,Ms,4.5,克里特岛,天然地震
2021/9/27 15:30,25,35.41,11,mB,5.3,克里特岛,天然地震
2021/9/27 14:17,24.67,35.24,19,Ms,6,克里特岛,天然地震
2021/9/26 11:07,-32.6,58.1,10,Ms,4.5,北大西洋,天然地震
2021/9/13 12:02,58.9,37.2,10,Ms,5.1,伊朗,天然地震
2021/9/7 19:14,31,36.1,60,mb,4.9,地中海东部,天然地震
2021/9/3 11:34,46.1,42.4,5,Ms,4.4,高加索东部,天然地震
2021/8/31 19:04,29.54,38.62,5,Ms,4.8,土耳其,天然地震
2021/8/19 19:26,26.71,36.23,10,Ms,4.5,克里特岛,天然地震
2021/8/16 9:44,44.2,41.3,10,Ms,4.5,土耳其,天然地震
2021/8/12 20:24,57.13,28.26,10,Ms,4.3,伊朗南部,天然地震
