发震日期（北京时间）,经度(°),纬度(°),震源深度(Km),震级类型,震级,震中位置,事件类型
2022/1/30 19:07,-112,-32.2,20,Ms,5.8,复活节岛海山,天然地震
2022/1/28 19:14,-82.7,5.5,10,Ms,6,中美洲海岸远海,天然地震
2022/1/28 8:31,-69.3,-19.2,96,mB,5.6,智利北部,天然地震
2022/1/25 23:16,-28.7,-55.4,10,Ms,5.4,南桑德韦奇群岛地区,天然地震
2022/1/25 9:24,-28.51,-55.02,10,Ms,6.2,南桑德韦奇群岛地区,天然地震
2022/1/20 14:52,-24,-58.9,10,Ms,5.7,南桑德韦奇群岛地区,天然地震
2022/1/16 7:57,-25.8,-58,66,mB,5.5,南桑德韦奇群岛地区,天然地震
2022/1/10 16:36,-65.4,-26.1,20,Ms,5.5,阿根廷图库曼省,天然地震
2022/1/8 11:24,-71.35,-26.6,10,Ms,6,智利北部海岸近海,天然地震
2022/1/7 18:27,-76.6,-11.9,80,Ms,5.6,秘鲁海岸近海,天然地震
2022/1/7 0:25,-87.15,11.9,20,Ms,6.4,尼加拉瓜海岸近海,天然地震
2022/1/1 16:08,-100.5,-36.1,10,Ms,5.4,太平洋南部,天然地震
2021/12/30 12:58,-28.2,-55.9,43,Ms,5.7,南桑德韦奇群岛地区,天然地震
2021/12/22 13:51,-25.5,-57.8,35,Ms,5.8,南桑德韦奇群岛地区,天然地震
2021/12/20 11:39,-24.1,-56.9,20,Ms,6,南桑德韦奇群岛地区,天然地震
2021/12/14 5:44,-94.75,-37.81,10,Ms,5.4,太平洋南部,天然地震
2021/12/11 22:54,-71,-29.6,53,Ms,5.9,中智利海岸近海,天然地震
2021/12/8 1:15,-62.3,10.3,9,mB,5.7,委内瑞拉海岸近海,天然地震
2021/12/7 23:55,-25.9,-57.5,30,Ms,5.7,南桑德韦奇群岛地区,天然地震
2021/12/7 17:39,-71,-18.6,30,Ms,5.6,智利北部海岸远海,天然地震
2021/12/3 12:40,-112.3,-28.6,10,Ms,6.3,复活节岛地区,天然地震
2021/12/1 12:39,-73.5,-37.9,10,Ms,5.6,中智利海岸远海,天然地震
2021/11/28 18:52,-76.7,-4.5,100,mB,7,秘鲁北部,天然地震
2021/11/23 13:56,-90.2,13,51,Ms,5.6,中美洲海岸远海,天然地震
2021/11/19 5:31,-82.5,5.3,10,Ms,5.2,中美洲海岸远海,天然地震
2021/11/18 5:38,-63.86,-25.66,550,mB,5.3,阿根廷图库曼省,天然地震
2021/11/15 17:36,-111.3,-35,10,Ms,5.2,复活节岛海山,天然地震
2021/11/12 8:34,-13.6,-26.6,10,Ms,5.9,南大西洋海岭,天然地震
2021/11/9 14:25,-86.56,11.27,40,Ms,6.7,哥斯达黎加海岸远海,天然地震
2021/11/9 10:53,-86.7,11.1,17,Ms,6.1,哥斯达黎加海岸远海,天然地震
2021/11/3 11:17,-70.2,-32.7,111,mB,5.5,智利,天然地震
2021/11/1 8:02,-25.5,-58,30,Ms,6,南桑德韦奇群岛地区,天然地震
2021/10/30 3:55,-74,-15.1,73,Ms,5.6,秘鲁海岸近海,天然地震
2021/10/26 13:48,-14.8,-58.4,10,Ms,5.7,大西洋西南部,天然地震
2021/10/13 15:55,-72.1,-50.3,15,Ms,5.6,阿根廷,天然地震
2021/10/10 8:20,-71.7,-11.7,10,Ms,5.7,秘鲁,天然地震
2021/10/9 12:47,-71.8,-15.6,10,Ms,5.9,秘鲁海岸近海,天然地震
2021/10/8 1:56,-26.5,-55.8,10,mB,5.7,南桑德韦奇群岛地区,天然地震
2021/10/4 5:10,-86.8,11.2,40,Ms,5.2,哥斯达黎加海岸远海,天然地震
2021/10/2 20:52,-71.2,-9.6,600,mB,5.7,巴西,天然地震
2021/9/26 12:23,-25.7,-58.8,48,Ms,5.2,南桑德韦奇群岛地区,天然地震
2021/9/22 20:57,-87.7,12.1,30,Ms,5.7,中美洲海岸远海,天然地震
2021/9/22 20:27,-87.6,12.2,54,Ms,5.6,中美洲海岸远海,天然地震
2021/9/22 17:57,-87.65,12.1,50,Ms,6.6,中美洲海岸远海,天然地震
2021/9/21 21:14,-73.9,-36.7,10,Ms,6.5,中智利海岸远海,天然地震
2021/9/21 18:14,-113.2,-27,10,Ms,5.4,复活节岛地区,天然地震
2021/9/16 9:20,-36.2,-56.4,10,mB,5.2,南乔治亚岛地区,天然地震
2021/9/15 11:31,-25.6,-58.4,40,Ms,5.4,南桑德韦奇群岛地区,天然地震
2021/9/13 13:18,-67.1,-23.9,200,mB,6,阿根廷,天然地震
2021/9/9 11:47,-25.2,-58.7,10,Ms,5.6,南桑德韦奇群岛地区,天然地震
2021/9/9 7:48,-93.9,-38.2,10,Ms,5.2,西智利海丘,天然地震
2021/9/9 0:37,-93.9,-38.2,10,Ms,5.5,西智利海丘,天然地震
2021/9/6 16:19,-24.92,-58.7,32,Ms,5.6,南桑德韦奇群岛地区,天然地震
2021/9/5 17:59,-25.2,-58.7,10,Ms,5.5,南桑德韦奇群岛地区,天然地震
2021/9/5 13:26,-25.6,-56.8,5,Ms,5.4,南桑德韦奇群岛地区,天然地震
2021/9/3 13:22,-116,-24.3,15,Ms,5.3,复活节岛海山,天然地震
2021/9/3 13:06,-76.5,-14.4,25,Ms,5.2,秘鲁海岸远海,天然地震
2021/9/3 8:06,-25.8,-58.8,40,Ms,5.3,南桑德韦奇群岛地区,天然地震
